sample_timestamp,case_id,case_kind,stage,repeat,metric_name,value,label_method
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_uptime_seconds,2.204,
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_connections_accepted_total,51.0,
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_connections_active,0.0,
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_requests_total,101157.0,
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_requests_inflight,0.0,
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_requests_completed_total,101157.0,
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_responses_success_total,101157.0,
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_responses_error_total,0.0,
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_responses_timeout_total,0.0,
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_responses_overload_total,0.0,
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_protocol_errors_total,0.0,
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_worker_rejections_total,0.0,
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_completed_requests_average_qps,45897.0,
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_queue_average_ms,0.0173817,
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_queue_max_ms,1.206,
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_handler_average_ms,0.00141962,
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_handler_max_ms,0.972,
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_io_return_average_ms,0.287974,
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_io_return_max_ms,5.892,
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_end_to_end_average_ms,0.312516,
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_end_to_end_max_ms,6.027,
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_requests_total,101157.0,EchoService.Echo
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_requests_inflight,0.0,EchoService.Echo
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_requests_completed_total,101157.0,EchoService.Echo
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_responses_success_total,101157.0,EchoService.Echo
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_queue_average_ms,0.0173817,EchoService.Echo
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_queue_max_ms,1.206,EchoService.Echo
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_handler_average_ms,0.00141962,EchoService.Echo
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_handler_max_ms,0.972,EchoService.Echo
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_io_return_average_ms,0.287974,EchoService.Echo
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_io_return_max_ms,5.892,EchoService.Echo
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_end_to_end_average_ms,0.312516,EchoService.Echo
2026-04-22T01:31:58.470,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_end_to_end_max_ms,6.027,EchoService.Echo
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_uptime_seconds,8.313,
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_connections_accepted_total,101.0,
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_connections_active,0.0,
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_requests_total,399972.0,
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_requests_inflight,0.0,
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_requests_completed_total,399972.0,
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_responses_success_total,399972.0,
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_responses_error_total,0.0,
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_responses_timeout_total,0.0,
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_responses_overload_total,0.0,
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_protocol_errors_total,0.0,
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_worker_rejections_total,0.0,
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_completed_requests_average_qps,48114.0,
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_queue_average_ms,0.0172163,
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_queue_max_ms,1.318,
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_handler_average_ms,0.0013959,
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_handler_max_ms,0.972,
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_io_return_average_ms,0.289826,
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_io_return_max_ms,5.892,
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_end_to_end_average_ms,0.314037,
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_end_to_end_max_ms,6.027,
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_requests_total,399972.0,EchoService.Echo
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_requests_inflight,0.0,EchoService.Echo
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_requests_completed_total,399972.0,EchoService.Echo
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_responses_success_total,399972.0,EchoService.Echo
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_queue_average_ms,0.0172163,EchoService.Echo
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_queue_max_ms,1.318,EchoService.Echo
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_handler_average_ms,0.0013959,EchoService.Echo
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_handler_max_ms,0.972,EchoService.Echo
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_io_return_average_ms,0.289826,EchoService.Echo
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_io_return_max_ms,5.892,EchoService.Echo
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_end_to_end_average_ms,0.314037,EchoService.Echo
2026-04-22T01:32:05.202,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_end_to_end_max_ms,6.027,EchoService.Echo
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_uptime_seconds,14.423,
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_connections_accepted_total,151.0,
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_connections_active,0.0,
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_requests_total,709213.0,
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_requests_inflight,0.0,
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_requests_completed_total,709213.0,
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_responses_success_total,709213.0,
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_responses_error_total,0.0,
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_responses_timeout_total,0.0,
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_responses_overload_total,0.0,
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_protocol_errors_total,0.0,
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_worker_rejections_total,0.0,
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_completed_requests_average_qps,49172.4,
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_latency_queue_average_ms,0.0169599,
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_latency_queue_max_ms,4.109,
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_latency_handler_average_ms,0.00136747,
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_latency_handler_max_ms,0.972,
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_latency_io_return_average_ms,0.285829,
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_latency_io_return_max_ms,5.892,
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_latency_end_to_end_average_ms,0.309651,
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_latency_end_to_end_max_ms,6.027,
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_method_requests_total,709213.0,EchoService.Echo
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_method_requests_inflight,0.0,EchoService.Echo
